EAR,MAR,SHA,label
0.3013,0.8146,-20.7516,distracted
0.3013,0.8146,-20.7516,distracted
0.3216,0.8416,-28.7439,distracted
0.3216,0.8416,-28.7439,distracted
0.3322,0.8387,-34.6552,distracted
0.3322,0.8387,-34.6552,distracted
0.3482,0.8501,-38.1448,distracted
0.3516,0.8472,-39.8303,distracted
0.3516,0.8472,-39.8303,distracted
0.3688,0.8612,-43.1236,distracted
0.3688,0.8612,-43.1236,distracted
0.3744,0.8574,-45.2964,distracted
0.3744,0.8574,-45.2964,distracted
0.3769,0.863,-47.5107,distracted
0.3796,0.869,-47.8078,distracted
0.3796,0.869,-47.8078,distracted
0.3764,0.8707,-48.134,distracted
0.3764,0.8707,-48.134,distracted
0.371,0.876,-48.3419,distracted
0.371,0.876,-48.3419,distracted
0.3629,0.8722,-47.7889,distracted
0.3629,0.8722,-47.7889,distracted
0.3416,0.8724,-47.296,distracted
0.3416,0.8724,-47.296,distracted
0.2994,0.8425,-45.1251,distracted
0.2893,0.8314,-43.9502,distracted
0.2893,0.8314,-43.9502,distracted
0.2812,0.8196,-42.1238,distracted
0.2812,0.8196,-42.1238,distracted
0.3074,0.8081,-40.6715,distracted
0.3074,0.8081,-40.6715,distracted
0.4186,0.8406,-39.5015,distracted
0.4186,0.8406,-39.5015,distracted
0.3992,0.9602,-39.472,distracted
0.3377,0.9868,-38.996,distracted
0.3377,0.9868,-38.996,distracted
0.3689,1.0434,-37.7445,distracted
0.3689,1.0434,-37.7445,distracted
0.4444,0.9876,-35.9192,distracted
0.4444,0.9876,-35.9192,distracted
0.4302,0.8858,-34.003,distracted
0.435,0.8733,-32.5592,distracted
0.435,0.8733,-32.5592,distracted
0.452,0.8651,-28.931,distracted
0.452,0.8651,-28.931,distracted
0.4828,0.8873,-26.8451,distracted
0.4828,0.8873,-26.8451,distracted
0.5131,0.9099,-24.6625,distracted
0.5182,0.9229,-23.8292,distracted
0.5182,0.9229,-23.8292,distracted
0.5212,0.9177,-22.5161,distracted
0.5212,0.9177,-22.5161,distracted
0.519,0.9261,-20.7732,distracted
0.519,0.9261,-20.7732,distracted
0.5212,0.9391,-19.7806,distracted
0.5212,0.9391,-19.7806,distracted
0.5226,0.9498,-18.4847,distracted
0.5226,0.9498,-18.4847,distracted
0.5238,0.9641,-17.9783,distracted
0.5238,0.9641,-17.9783,distracted
0.5236,0.9791,-17.5049,distracted
0.5243,0.9878,-16.65,distracted
0.5243,0.9878,-16.65,distracted
0.5269,1.0007,-15.7128,distracted
0.5269,1.0007,-15.7128,distracted
0.5249,1.0235,-14.9329,distracted
0.5249,1.0235,-14.9329,distracted
0.519,1.0452,-14.4526,distracted
0.5198,1.0507,-14.3166,distracted
0.5198,1.0507,-14.3166,distracted
0.5197,1.0571,-13.7553,distracted
0.5197,1.0571,-13.7553,distracted
0.5212,1.0648,-13.2883,distracted
0.5212,1.0648,-13.2883,distracted
0.5076,1.067,-12.9392,distracted
0.498,1.0694,-12.6003,distracted
0.498,1.0694,-12.6003,distracted
0.4792,1.0619,-12.2479,distracted
0.4792,1.0619,-12.2479,distracted
0.4722,1.0543,-12.2829,distracted
0.4722,1.0543,-12.2829,distracted
0.4128,1.0122,-12.1988,distracted
0.4128,1.0122,-12.1988,distracted
0.3526,0.9115,-12.3174,distracted
0.326,0.8611,-12.4504,distracted
0.326,0.8611,-12.4504,distracted
0.2988,0.7512,-12.8603,distracted
0.2988,0.7512,-12.8603,distracted
0.2982,0.7066,-13.5943,distracted
0.2982,0.7066,-13.5943,distracted
0.3174,0.6884,-14.7935,distracted
0.3174,0.6884,-14.7935,distracted
0.3131,0.6919,-16.6344,distracted
0.3131,0.6919,-16.6344,distracted
0.3312,0.7253,-18.5425,distracted
0.3312,0.7253,-18.5425,distracted
0.3455,0.7504,-20.2619,distracted
0.3527,0.7557,-20.8517,distracted
0.3527,0.7557,-20.8517,distracted
0.3584,0.7628,-22.3768,distracted
0.3584,0.7628,-22.3768,distracted
0.3676,0.7635,-23.1637,distracted
0.371,0.7589,-24.1507,distracted
0.371,0.7589,-24.1507,distracted
0.36,0.7716,-24.3467,distracted
0.36,0.7716,-24.3467,distracted
0.3484,0.7545,-24.534,distracted
0.3484,0.7545,-24.534,distracted
0.344,0.759,-24.3516,distracted
0.3371,0.7634,-24.1922,distracted
0.3371,0.7634,-24.1922,distracted
0.3511,0.804,-24.1102,distracted
0.3511,0.804,-24.1102,distracted
0.3623,0.8565,-24.1627,distracted
0.3623,0.8565,-24.1627,distracted
0.4154,0.8178,-24.1761,distracted
0.4154,0.8178,-24.1761,distracted
0.369,0.7609,-23.4844,distracted
0.369,0.7609,-23.4844,distracted
0.3591,0.7433,-22.3858,distracted
0.3515,0.7518,-22.0185,distracted
0.3515,0.7518,-22.0185,distracted
0.3398,0.7706,-21.3698,distracted
0.3398,0.7706,-21.3698,distracted
0.3486,0.8141,-20.4807,distracted
0.3486,0.8141,-20.4807,distracted
0.3654,0.8493,-19.1094,distracted
0.3654,0.8493,-19.1094,distracted
0.3846,0.8867,-18.3892,distracted
0.3846,0.8867,-18.3892,distracted
0.398,0.9107,-18.0257,distracted
0.4012,0.9274,-16.9745,distracted
0.4012,0.9274,-16.9745,distracted
0.3935,0.9205,-16.1317,distracted
0.3935,0.9205,-16.1317,distracted
0.3895,0.9495,-15.8395,distracted
0.3895,0.9495,-15.8395,distracted
0.3998,0.9439,-15.3974,distracted
0.4075,0.9473,-14.8564,distracted
0.4075,0.9473,-14.8564,distracted
0.4108,0.9437,-14.3087,distracted
0.4108,0.9437,-14.3087,distracted
0.4174,0.9523,-13.809,distracted
0.4174,0.9523,-13.809,distracted
0.4216,0.9634,-12.893,distracted
0.4264,0.9878,-12.2123,distracted
0.4264,0.9878,-12.2123,distracted
0.3438,1.0138,-11.5606,distracted
0.3438,1.0138,-11.5606,distracted
0.2538,1.0263,-10.7591,distracted
0.2538,1.0263,-10.7591,distracted
0.2411,1.0438,-10.2252,distracted
0.2411,1.0438,-10.2252,distracted
0.2408,1.0355,-9.7364,distracted
0.2408,1.0355,-9.7364,distracted
0.2522,1.0389,-9.5313,distracted
0.2566,1.0379,-9.4069,distracted
0.2566,1.0379,-9.4069,distracted
0.2634,1.0431,-8.9691,distracted
0.2634,1.0431,-8.9691,distracted
0.2719,1.0476,-8.4084,distracted
0.2719,1.0476,-8.4084,distracted
0.2749,1.0547,-8.24,distracted
0.2749,1.0547,-8.24,distracted
0.2802,1.0446,-8.1527,distracted
0.2851,1.0504,-8.0299,distracted
0.2851,1.0504,-8.0299,distracted
0.2907,1.0403,-7.9194,distracted
0.2907,1.0403,-7.9194,distracted
0.291,1.0256,-8.0425,distracted
0.291,1.0256,-8.0425,distracted
0.2936,1.0015,-7.9675,distracted
0.2942,1.0008,-7.9044,distracted
0.2942,1.0008,-7.9044,distracted
0.301,0.9938,-7.8812,distracted
0.301,0.9938,-7.8812,distracted
0.309,0.9924,-7.9276,distracted
0.309,0.9924,-7.954,distracted
0.3186,0.9887,-8.0309,distracted
0.3186,0.9887,-8.0309,distracted
0.3263,1.0025,-7.9416,distracted
0.3302,1.0075,-7.9287,distracted
0.3302,1.0075,-7.9287,distracted
0.3312,1.009,-7.8576,distracted
0.3312,1.009,-7.8576,distracted
0.3339,0.9866,-7.8605,distracted
0.3339,0.9866,-7.8605,distracted
0.3347,0.965,-7.7786,distracted
0.3347,0.965,-7.7786,distracted
0.3314,0.955,-7.6693,distracted
0.3314,0.955,-7.6693,distracted
0.3329,0.9514,-7.5897,distracted
0.3362,0.9494,-7.5478,distracted
0.3362,0.9494,-7.5478,distracted
0.3448,0.9405,-7.51,distracted
0.3448,0.9405,-7.51,distracted
0.3575,0.9387,-7.4891,distracted
0.3575,0.9387,-7.4891,distracted
0.3692,0.949,-7.3753,distracted
0.3779,0.9564,-7.2242,distracted
0.3779,0.9564,-7.2242,distracted
0.3914,0.9656,-7.1,distracted
0.3914,0.9656,-7.1,distracted
0.4065,0.961,-7.1605,distracted
0.4065,0.961,-7.1605,distracted
0.4158,0.9629,-7.1361,distracted
0.4218,0.97,-7.1271,distracted
0.4218,0.97,-7.1271,distracted
0.428,0.9665,-6.9725,distracted
0.428,0.9665,-6.9725,distracted
0.4325,0.9687,-6.9303,distracted
0.4325,0.9687,-6.9303,distracted
0.4428,0.9957,-6.7304,distracted
0.4428,0.9957,-6.7304,distracted
0.4404,0.9979,-6.6773,distracted
0.4404,0.9979,-6.6773,distracted
0.451,1.0089,-6.6226,distracted
0.4554,1.0078,-6.5955,distracted
0.4554,1.0078,-6.5955,distracted
0.4578,1.0146,-6.5196,distracted
0.4578,1.0146,-6.5196,distracted
0.4619,1.0136,-6.4787,distracted
0.4619,1.0136,-6.4787,distracted
0.4423,1.0399,-6.3909,distracted
0.4423,1.0399,-6.3909,distracted
0.4136,1.0598,-6.2601,distracted
0.3926,1.058,-6.1702,distracted
0.3926,1.058,-6.1702,distracted
0.3688,1.0838,-5.9602,distracted
0.3688,1.0838,-5.9602,distracted
0.3442,1.1054,-5.8371,distracted
0.3442,1.1054,-5.8371,distracted
0.3339,1.1152,-5.8181,distracted
0.3317,1.1213,-5.4928,distracted
0.3317,1.1213,-5.4928,distracted
0.3364,1.1159,-4.8802,distracted
0.3364,1.1159,-4.8802,distracted
0.3386,1.1133,-4.4646,distracted
0.3386,1.1133,-4.4646,distracted
0.3416,1.1103,-4.2165,distracted
0.3511,1.1089,-4.127,distracted
0.3511,1.1089,-4.127,distracted
0.3673,1.0877,-3.9409,distracted
0.3673,1.0877,-3.9409,distracted
0.366,1.0756,-3.5542,distracted
0.366,1.0756,-3.5542,distracted
0.3653,1.0718,-3.4794,distracted
0.3653,1.0718,-3.4794,distracted
0.3661,1.0801,-3.3057,distracted
0.3661,1.0801,-3.3057,distracted
0.3676,1.0649,-3.216,distracted
0.3676,1.0649,-3.216,distracted
0.3731,1.0589,-3.0552,distracted
0.3825,1.0594,-2.7435,distracted
0.3825,1.0594,-2.7435,distracted
0.3994,1.0802,-2.3026,distracted
0.3994,1.0802,-2.3026,distracted
0.4054,1.0736,-2.2511,distracted
0.4054,1.0736,-2.2511,distracted
0.4085,1.0794,-2.1255,distracted
0.4089,1.0803,-1.7362,distracted
0.4089,1.0803,-1.7362,distracted
0.4197,1.0981,-1.5228,distracted
0.4197,1.0981,-1.5228,distracted
0.4324,1.1061,-1.2924,distracted
0.4324,1.1061,-1.2924,distracted
0.444,1.0986,-1.2157,distracted
0.4488,1.0911,-0.8456,distracted
0.4488,1.0911,-0.8456,distracted
0.4725,1.0841,-0.7182,distracted
0.4725,1.0841,-0.7182,distracted
0.4576,1.0664,-0.512,distracted
0.4576,1.0664,-0.512,distracted
0.3958,1.0539,-0.4633,distracted
0.3958,1.0539,-0.3929,distracted
0.4007,1.0275,-0.2885,distracted
0.4035,1.0203,-0.2733,distracted
0.4035,1.0203,-0.2733,distracted
0.4024,1.0004,-0.1992,distracted
0.4024,1.0004,-0.1992,distracted
0.4112,0.9841,-0.2035,distracted
0.4112,0.9841,-0.1487,distracted
0.424,0.9814,-0.1615,distracted
0.424,0.9814,-0.1466,distracted
0.4426,0.9679,-0.2099,distracted
0.4426,0.9679,-0.2099,distracted
0.4517,0.9482,-0.2558,distracted
0.4517,0.9482,-0.1989,distracted
0.4546,0.9399,-0.249,distracted
0.4572,0.9229,-0.6162,distracted
0.4572,0.9229,-0.6162,distracted
0.4464,0.9067,-1.6449,distracted
0.4464,0.9067,-1.6449,distracted
0.445,0.9271,-1.8611,distracted
0.4432,0.9208,-2.7264,distracted
0.4432,0.9208,-2.7264,distracted
0.4466,0.906,-3.7743,distracted
0.4466,0.906,-3.7743,distracted
0.4356,0.9176,-4.2491,distracted
0.4356,0.9176,-4.2491,distracted
0.426,0.8957,-4.7587,distracted
0.427,0.8879,-5.0077,distracted
0.427,0.8879,-5.0077,distracted
0.4347,0.8812,-5.1326,distracted
0.4347,0.8812,-5.3805,distracted
0.4385,0.8853,-6.0022,distracted
0.4385,0.8853,-6.0022,distracted
0.4435,0.8972,-6.168,distracted
0.4435,0.8972,-6.168,distracted
0.4494,0.909,-5.9628,distracted
0.4494,0.909,-5.9628,distracted
0.4353,0.9132,-5.7383,distracted
0.4416,0.9064,-5.5302,distracted
0.4416,0.9064,-5.5302,distracted
0.4416,0.9064,-8.7316,distracted
0.4416,0.9064,-9.3267,distracted
0.4416,0.9064,-15.4119,distracted
0.4416,0.9064,-15.4119,distracted
0.4416,0.9064,-19.2716,distracted
0.4416,0.9064,-19.2716,distracted
0.5804,0.9069,-20.9247,distracted
0.5804,0.9069,-20.9247,distracted
0.5806,0.9174,-23.1682,distracted
0.5806,0.9174,-20.9503,distracted
0.5806,0.9174,-20.9503,distracted
0.5725,0.8976,-21.4212,distracted
0.5725,0.8976,-21.4212,distracted
0.5758,0.8867,-23.5309,distracted
0.5768,0.8923,-23.6218,distracted
0.5768,0.8923,-23.6218,distracted
0.5716,0.8882,-21.9323,distracted
0.5716,0.8882,-20.7906,distracted
0.569,0.8632,-19.2048,distracted
0.569,0.8632,-19.2048,distracted
0.563,0.8415,-18.41,distracted
0.563,0.8415,-18.41,distracted
0.5414,0.7782,-20.9446,distracted
0.5414,0.7782,-20.8731,distracted
0.5414,0.7782,-20.8731,distracted
0.5414,0.7782,-23.7467,distracted
0.5414,0.7782,-23.7467,distracted
0.5414,0.7782,-22.9689,distracted
0.5414,0.7782,-22.9689,distracted
0.5414,0.7782,-17.7024,distracted
0.5414,0.7782,-17.7024,distracted
0.5414,0.7782,-15.0546,distracted
0.5414,0.7782,-10.7155,distracted
0.5414,0.7782,-14.8394,distracted
0.5414,0.7782,-49.1861,distracted
0.5414,0.7782,-49.1861,distracted
0.5414,0.7782,-49.0937,distracted
0.5414,0.7782,-50.1684,distracted
0.5414,0.7782,-57.0066,distracted
0.5414,0.7782,-57.0066,distracted
0.5414,0.7782,-67.0068,distracted
0.5414,0.7782,-67.0068,distracted
0.5414,0.7782,-59.5535,distracted
0.5414,0.7782,-67.31,distracted
0.5414,0.7782,-67.31,distracted
0.5414,0.7782,-67.31,distracted
0.5414,0.7782,-67.31,distracted
0.5414,0.7782,-67.31,distracted
0.5414,0.7782,59.7586,distracted
0.5414,0.7782,63.1314,distracted
0.5414,0.7782,64.1312,distracted
0.5414,0.7782,64.1312,distracted
0.5414,0.7782,65.6859,distracted
0.5414,0.7782,65.6859,distracted
0.5414,0.7782,67.8021,distracted
0.5414,0.7782,75.9821,distracted
0.5414,0.7782,79.4715,distracted
0.5414,0.7782,79.4715,distracted
0.5414,0.7782,88.7465,distracted
0.5414,0.7782,94.4615,distracted
0.5414,0.7782,94.4615,distracted
0.5414,0.7782,97.9371,distracted
0.5414,0.7782,97.9371,distracted
0.5414,0.7782,102.65,distracted
0.5414,0.7782,102.65,distracted
0.3234,0.9793,102.65,distracted
0.3234,0.9793,41.1291,distracted
0.2772,0.8629,37.0391,distracted
0.2772,0.8629,37.0391,distracted
0.2996,0.9014,36.863,distracted
0.2996,0.9014,23.6406,distracted
0.2996,0.9014,23.6406,distracted
0.2996,0.9014,5.3219,distracted
0.2996,0.9014,5.3219,distracted
0.2996,0.9014,-5.4409,distracted
0.2996,0.9014,-5.4409,distracted
0.2996,0.9014,-10.1319,distracted
0.2996,0.9014,-20.3303,distracted
0.2996,0.9014,-20.3303,distracted
0.2996,0.9014,-24.6375,distracted
0.2996,0.9014,-24.6375,distracted
0.2996,0.9014,-26.5653,distracted
0.2996,0.9014,-26.5653,distracted
0.2996,0.9014,-26.2506,distracted
0.2996,0.9014,-30.3184,distracted
0.2996,0.9014,-30.3184,distracted
0.2996,0.9014,-29.0196,distracted
0.2996,0.9014,-29.0196,distracted
0.5837,0.832,-29.933,distracted
0.5837,0.832,-29.933,distracted
0.5821,0.8271,-29.9373,distracted
0.5821,0.8271,-29.9373,distracted
0.5808,0.8335,-29.9805,distracted
0.5808,0.8335,-29.9805,distracted
0.578,0.831,-30.1913,distracted
0.5774,0.8325,-29.481,distracted
0.5774,0.8325,-29.481,distracted
0.5742,0.8356,-28.1687,distracted
0.5742,0.8356,-28.1687,distracted
0.5644,0.8249,-24.2033,distracted
0.5644,0.8249,-24.2033,distracted
0.5439,0.7887,-19.6493,distracted
0.5439,0.7887,-19.6493,distracted
0.5439,0.7887,-18.6515,distracted
0.4841,0.7587,-12.732,distracted
0.4841,0.7587,-12.732,distracted
0.48,0.7551,-8.2326,distracted
0.48,0.7551,-8.2326,distracted
0.48,0.7551,-5.6975,distracted
0.48,0.7551,-5.6975,distracted
0.48,0.7551,-4.1358,distracted
0.3692,0.7635,-1.0871,distracted
0.3692,0.7635,-1.0871,distracted
0.4194,0.763,-0.0093,distracted
0.4194,0.763,-0.0093,distracted
0.4172,0.7487,1.6923,distracted
0.4172,0.7487,1.6923,distracted
0.4142,0.7387,2.9283,distracted
0.4142,0.7393,4.7497,distracted
0.4142,0.7393,4.7497,distracted
0.4118,0.7383,-2.9365,distracted
0.4118,0.7383,-2.9365,distracted
0.4117,0.735,-8.3438,distracted
0.4117,0.735,-11.3859,distracted
0.4031,0.7597,-11.3859,distracted
0.4031,0.7597,-11.3859,distracted
0.4382,0.7447,-43.6236,distracted
0.4382,0.7447,-43.6236,distracted
0.4396,0.7604,-41.4509,distracted
0.4396,0.7604,-41.4509,distracted
0.4428,0.8897,-47.1073,distracted
0.444,0.9045,-52.619,distracted
0.444,0.9045,-52.619,distracted
0.4521,0.9093,-56.9518,distracted
0.4521,0.9093,-56.9518,distracted
0.4616,0.9299,-59.3463,distracted
0.4616,0.9299,-59.3463,distracted
0.4724,0.9824,-59.3463,distracted
0.476,0.9939,-0.0945,distracted
0.476,0.9939,-0.0945,distracted
0.4779,0.9837,-0.1335,distracted
0.4779,0.9837,-0.1335,distracted
0.4806,0.9824,-0.0827,distracted
0.4806,0.9824,-0.0827,distracted
0.4883,0.959,-0.0199,distracted
0.4904,0.9492,-0.0609,distracted
0.4904,0.9492,-0.0609,distracted
0.492,0.8713,0.332,distracted
0.492,0.8713,0.332,distracted
0.5071,0.8526,1.0573,distracted
0.5071,0.8526,1.0573,distracted
0.4962,0.88,1.7094,distracted
0.4962,0.88,2.0662,distracted
0.4746,0.8789,1.8423,distracted
0.4707,0.8783,1.869,distracted
0.4707,0.8783,1.869,distracted
0.4624,0.8819,1.7482,distracted
0.4624,0.8819,1.7482,distracted
0.4571,0.8936,1.4417,distracted
0.4571,0.8936,1.4417,distracted
0.4552,0.9186,1.1585,distracted
0.4552,0.9186,1.1585,distracted
0.4558,0.9085,0.9846,distracted
0.4558,0.9085,0.9846,distracted
0.446,0.9197,0.9415,distracted
0.443,0.93,0.7023,distracted
0.443,0.93,0.7023,distracted
0.4386,0.9123,0.5028,distracted
0.4386,0.9123,0.5028,distracted
0.4356,0.9072,0.2912,distracted
0.4356,0.9072,0.2912,distracted
0.4197,0.9077,-0.0707,distracted
0.3521,0.8974,-0.3068,distracted
0.3521,0.8974,-0.3068,distracted
0.2691,0.8238,-1.0565,distracted
0.2691,0.8238,-1.0565,distracted
0.2904,0.7912,-2.0656,distracted
0.2904,0.7912,-2.0656,distracted
0.2906,0.7722,-2.6202,distracted
0.2914,0.7799,-3.2682,distracted
0.2914,0.7799,-3.2682,distracted
0.2929,0.7963,-2.9123,distracted
0.2929,0.7963,-2.9123,distracted
0.3052,0.8004,-3.2044,distracted
0.3052,0.8004,-3.2044,distracted
0.3136,0.8137,-3.4419,distracted
0.3136,0.8137,-3.4419,distracted
0.3278,0.8206,-3.5407,distracted
0.3278,0.8206,-3.5407,distracted
0.3395,0.8301,-4.4161,distracted
0.3418,0.814,-5.1401,distracted
0.3418,0.814,-5.1401,distracted
0.3461,0.8017,-5.6691,distracted
0.3461,0.8017,-5.6691,distracted
0.2823,0.7842,-6.3967,distracted
0.2823,0.7842,-6.3967,distracted
0.2672,0.7507,-7.1285,distracted
0.2672,0.7507,-7.1285,distracted
0.2998,0.7498,-7.7996,distracted
0.2998,0.7498,-8.4739,distracted
0.3036,0.7562,-8.9652,distracted
0.3075,0.7667,-8.7096,distracted
0.3075,0.7667,-8.7096,distracted
0.347,0.8377,-8.8194,distracted
0.347,0.8377,-8.8194,distracted
0.3932,0.9363,-8.432,distracted
0.4235,0.9734,-8.2252,distracted
0.4235,0.9734,-8.2252,distracted
0.4703,0.997,-7.2358,distracted
0.4703,0.997,-7.2358,distracted
0.4914,1.0263,-6.28,distracted
0.4914,1.0263,-6.28,distracted
0.512,0.9961,-5.6047,distracted
0.512,0.9961,-5.6047,distracted
0.5172,0.9746,-4.8676,distracted
0.5152,0.9686,-4.7839,distracted
0.5152,0.9686,-4.7839,distracted
0.5072,0.9669,-4.2364,distracted
0.5072,0.9669,-4.2364,distracted
0.496,0.9509,-4.0079,distracted
0.496,0.9509,-3.8382,distracted
0.4865,0.9311,-4.213,distracted
0.4865,0.9311,-4.213,distracted
0.4812,0.9117,-4.0063,distracted
0.4812,0.9117,-4.0063,distracted
0.4792,0.9015,-3.8716,distracted
0.4754,0.9046,-3.8851,distracted
0.4754,0.9046,-3.8851,distracted
0.4662,0.8833,-2.8458,distracted
0.4662,0.8833,-2.8458,distracted
0.4618,0.8717,-2.6492,distracted
0.4618,0.8717,-2.6492,distracted
0.4598,0.8701,-2.5808,distracted
0.4598,0.8701,-2.5808,distracted
0.4562,0.8839,-2.1016,distracted
0.4512,0.8752,-1.4645,distracted
0.4512,0.8752,-1.4645,distracted
0.4458,0.8665,-0.9837,distracted
0.4458,0.8665,-0.9837,distracted
0.4416,0.8661,-0.9332,distracted
0.4402,0.8662,-0.4199,distracted
0.4402,0.8662,-0.4199,distracted
0.4302,0.8778,-0.1812,distracted
0.4302,0.8778,-0.1812,distracted
0.397,0.8654,0.0944,distracted
0.397,0.8654,0.0944,distracted
0.3524,0.8716,0.4309,distracted
0.3524,0.8716,0.4309,distracted
0.3204,0.8838,0.8238,distracted
0.3204,0.8838,0.8238,distracted
0.2924,0.9079,1.1779,distracted
0.2878,0.9093,1.3456,distracted
0.2878,0.9093,1.3456,distracted
0.2873,0.9235,1.4423,distracted
0.2873,0.9235,1.4423,distracted
0.283,0.926,1.5033,distracted
0.283,0.926,1.5033,distracted
0.2684,0.9365,1.7245,distracted
0.2684,0.9365,1.7245,distracted
0.3322,0.9551,2.0564,distracted
0.3322,0.9551,2.0564,distracted
0.3891,0.9819,2.1086,distracted
0.3984,0.9772,2.2699,distracted
0.3984,0.9772,2.2699,distracted
0.4093,0.999,2.4025,distracted
0.4093,0.999,2.4025,distracted
0.4287,1.0179,2.5608,distracted
0.4287,1.0179,2.5815,distracted
0.4434,1.0211,2.73,distracted
0.4483,1.0313,3.0294,distracted
0.4483,1.0313,3.0294,distracted
0.4565,1.0504,3.2414,distracted
0.4565,1.0504,3.2414,distracted
0.4593,1.0474,3.2854,distracted
0.4593,1.0474,3.2854,distracted
0.462,1.0533,3.3698,distracted
0.4633,1.0508,3.3221,distracted
0.4633,1.0508,3.3221,distracted
0.4812,1.0385,3.4324,distracted
0.4812,1.0385,3.4324,distracted
0.4996,1.0414,3.4072,distracted
0.4996,1.0414,3.4072,distracted
0.5158,1.0352,3.4076,distracted
0.5158,1.0352,3.4076,distracted
0.5192,1.0199,3.4197,distracted
0.5192,1.0199,3.4197,distracted
0.5172,1.0095,3.519,distracted
0.5002,0.9972,3.4022,distracted
0.5002,0.9972,3.4022,distracted
0.4651,0.9284,2.864,distracted
0.4651,0.9284,2.864,distracted
0.434,0.8763,2.3972,distracted
0.434,0.8763,2.3972,distracted
0.4114,0.8465,1.8276,distracted
0.4114,0.8465,1.8276,distracted
0.3948,0.813,1.1932,distracted
0.3866,0.8011,1.6273,distracted
0.3866,0.8011,1.6273,distracted
0.3783,0.815,1.8117,distracted
0.3783,0.815,1.8117,distracted
0.3815,0.8142,1.8682,distracted
0.3815,0.8142,1.7356,distracted
0.3862,0.8091,1.3148,distracted
0.3906,0.808,1.5773,distracted
0.3906,0.808,1.5773,distracted
0.3975,0.8018,1.4629,distracted
0.3975,0.8018,1.1916,distracted
0.4001,0.7945,1.1533,distracted
0.4001,0.7945,1.1533,distracted
0.4038,0.7859,0.8088,distracted
0.3989,0.7829,0.9199,distracted
0.3989,0.7829,0.9199,distracted
0.276,0.7855,1.6347,distracted
0.276,0.7855,1.6347,distracted
0.2178,0.7899,2.0314,distracted
0.2178,0.7899,2.0314,distracted
0.2246,0.783,2.3304,distracted
0.2246,0.783,2.3304,distracted
0.2454,0.7743,2.5634,distracted
0.2454,0.7743,2.5634,distracted
0.2624,0.77,3.0819,distracted
0.2624,0.77,3.0819,distracted
0.2741,0.7683,3.3172,distracted
0.2798,0.7684,3.7171,distracted
0.2798,0.7684,3.7171,distracted
0.2869,0.7646,3.6779,distracted
0.2869,0.7646,3.6779,distracted
0.2932,0.7758,3.4766,distracted
0.2932,0.7758,3.4766,distracted
0.2968,0.7669,3.7018,distracted
0.2976,0.7664,3.9158,distracted
0.2976,0.7664,3.9158,distracted
0.3012,0.7668,4.0154,distracted
0.3012,0.7668,4.1899,distracted
0.3001,0.7655,4.29,distracted
0.3001,0.7655,4.29,distracted
0.3003,0.7649,4.5365,distracted
0.3,0.7662,4.5354,distracted
0.3,0.7662,4.5354,distracted
0.3026,0.7613,4.7234,distracted
0.3026,0.7613,4.7234,distracted
0.3052,0.766,4.7715,distracted
0.3052,0.766,4.7715,distracted
0.3074,0.7615,4.6865,distracted
